date,SPY
2010-01-04 00:00:00+00:00,85.4448824792
2010-01-05 00:00:00+00:00,85.6710667617
2010-01-06 00:00:00+00:00,85.7313825704
2010-01-07 00:00:00+00:00,86.0932774225
2010-01-08 00:00:00+00:00,86.3797775138
2010-01-11 00:00:00+00:00,86.5004091312
2010-01-12 00:00:00+00:00,85.69368519
2010-01-13 00:00:00+00:00,86.4174748942
2010-01-14 00:00:00+00:00,86.6511986529
2010-01-15 00:00:00+00:00,85.6786062378
2010-01-19 00:00:00+00:00,86.749211842
2010-01-20 00:00:00+00:00,85.86709314
2010-01-21 00:00:00+00:00,84.2159478772
2010-01-22 00:00:00+00:00,82.3386183319
2010-01-25 00:00:00+00:00,82.7608289926
2010-01-26 00:00:00+00:00,82.4140130927
2010-01-27 00:00:00+00:00,82.8060658492
2010-01-28 00:00:00+00:00,81.8560918624
2010-01-29 00:00:00+00:00,80.9664336843
2010-02-01 00:00:00+00:00,82.2255261906
2010-02-02 00:00:00+00:00,83.2207370339
2010-02-03 00:00:00+00:00,82.8060658492
2010-02-04 00:00:00+00:00,80.2501834561
2010-02-05 00:00:00+00:00,80.41605193
2010-02-08 00:00:00+00:00,79.8355122714
2010-02-09 00:00:00+00:00,80.8382625908
2010-02-10 00:00:00+00:00,80.679933593
2010-02-11 00:00:00+00:00,81.5243549146
2010-02-12 00:00:00+00:00,81.4564996298
2010-02-16 00:00:00+00:00,82.7382105644
2010-02-17 00:00:00+00:00,83.1302633208
2010-02-18 00:00:00+00:00,83.6203292664
2010-02-19 00:00:00+00:00,83.7937372164
2010-02-22 00:00:00+00:00,83.8088161686
2010-02-23 00:00:00+00:00,82.790986897
2010-02-24 00:00:00+00:00,83.5524739816
2010-02-25 00:00:00+00:00,83.4393818404
2010-02-26 00:00:00+00:00,83.492158173
2010-03-01 00:00:00+00:00,84.3591979228
2010-03-02 00:00:00+00:00,84.5929216815
2010-03-03 00:00:00+00:00,84.6683164423
2010-03-04 00:00:00+00:00,84.9246586292
2010-03-05 00:00:00+00:00,86.138514279
2010-03-08 00:00:00+00:00,86.1535932312
2010-03-09 00:00:00+00:00,86.2968432768
2010-03-10 00:00:00+00:00,86.6813565572
2010-03-11 00:00:00+00:00,87.0432514093
2010-03-12 00:00:00+00:00,87.0507908854
2010-03-15 00:00:00+00:00,87.0734093137
2010-03-16 00:00:00+00:00,87.7670411135
2010-03-17 00:00:00+00:00,88.2872649635
2010-03-18 00:00:00+00:00,88.2420281069
2010-03-19 00:00:00+00:00,87.797485518
2010-03-22 00:00:00+00:00,88.2668693329
2010-03-23 00:00:00+00:00,88.8876672818
2010-03-24 00:00:00+00:00,88.4561370003
2010-03-25 00:00:00+00:00,88.3122935731
2010-03-26 00:00:00+00:00,88.2592986263
2010-03-29 00:00:00+00:00,88.8195309215
2010-03-30 00:00:00+00:00,88.8800965751
2010-03-31 00:00:00+00:00,88.5772683074
