date,AGG
2010-01-04 00:00:00+00:00,67.7621019225
2010-01-05 00:00:00+00:00,68.0703798037
2010-01-06 00:00:00+00:00,68.0310251806
2010-01-07 00:00:00+00:00,67.9523159343
2010-01-08 00:00:00+00:00,67.9916705575
2010-01-11 00:00:00+00:00,67.9391977266
2010-01-12 00:00:00+00:00,68.372098581
2010-01-13 00:00:00+00:00,68.0834980114
2010-01-14 00:00:00+00:00,68.2605938155
2010-01-15 00:00:00+00:00,68.3888242959
2010-01-19 00:00:00+00:00,68.2802711271
2010-01-20 00:00:00+00:00,68.4573669311
2010-01-21 00:00:00+00:00,68.4770442427
2010-01-22 00:00:00+00:00,68.5163988658
2010-01-25 00:00:00+00:00,68.509839762
2010-01-26 00:00:00+00:00,68.5951081121
2010-01-27 00:00:00+00:00,68.5426352813
2010-01-28 00:00:00+00:00,68.4836033466
2010-01-29 00:00:00+00:00,68.6410218391
2010-02-01 00:00:00+00:00,68.5473119223
2010-02-02 00:00:00+00:00,68.6262683192
2010-02-03 00:00:00+00:00,68.5012540241
2010-02-04 00:00:00+00:00,68.6657465177
2010-02-05 00:00:00+00:00,68.6920653166
2010-02-08 00:00:00+00:00,68.8236593115
2010-02-09 00:00:00+00:00,68.6986450164
2010-02-10 00:00:00+00:00,68.5407322226
2010-02-11 00:00:00+00:00,68.427561387
2010-02-12 00:00:00+00:00,68.4420367264
2010-02-16 00:00:00+00:00,68.6131089197
2010-02-17 00:00:00+00:00,68.402558528
2010-02-18 00:00:00+00:00,68.376239729
2010-02-19 00:00:00+00:00,68.4288773269
2010-02-22 00:00:00+00:00,68.3104427316
2010-02-23 00:00:00+00:00,68.553891622
2010-02-24 00:00:00+00:00,68.6262683192
2010-02-25 00:00:00+00:00,68.7644420138
2010-02-26 00:00:00+00:00,68.7776014133
2010-03-01 00:00:00+00:00,68.8782852947
2010-03-02 00:00:00+00:00,68.9046855574
2010-03-03 00:00:00+00:00,68.9046855574
2010-03-04 00:00:00+00:00,69.030086805
