date,VEA
2010-01-04 00:00:00+00:00,22.0319627028
2010-01-05 00:00:00+00:00,22.0445093786
2010-01-06 00:00:00+00:00,22.0507827165
2010-01-07 00:00:00+00:00,22.0068693512
2010-01-08 00:00:00+00:00,22.2452561913
2010-01-11 00:00:00+00:00,22.3832696251
2010-01-12 00:00:00+00:00,22.1260627713
2010-01-13 00:00:00+00:00,22.3330829219
2010-01-14 00:00:00+00:00,22.4585496799
2010-01-15 00:00:00+00:00,22.0946960818
2010-01-19 00:00:00+00:00,22.3393562598
2010-01-20 00:00:00+00:00,21.768482511
2010-01-21 00:00:00+00:00,21.3168021822
2010-01-22 00:00:00+00:00,20.8400285019
2010-01-25 00:00:00+00:00,21.1474220589
2010-01-26 00:00:00+00:00,21.0345019768
2010-01-27 00:00:00+00:00,20.9905886115
2010-01-28 00:00:00+00:00,20.645555027
2010-01-29 00:00:00+00:00,20.2879747667
2010-02-01 00:00:00+00:00,20.6769217165
2010-02-02 00:00:00+00:00,21.0784153421
2010-02-03 00:00:00+00:00,20.7584751092
2010-02-04 00:00:00+00:00,19.9492145202
2010-02-05 00:00:00+00:00,19.773561059
2010-02-08 00:00:00+00:00,19.5979075978
2010-02-09 00:00:00+00:00,20.1813280224
2010-02-10 00:00:00+00:00,20.0558612644
2010-02-11 00:00:00+00:00,20.2252413877
2010-02-12 00:00:00+00:00,20.1750546845
2010-02-16 00:00:00+00:00,20.4949949174
2010-02-17 00:00:00+00:00,20.520088269
2010-02-18 00:00:00+00:00,20.708288406
2010-02-19 00:00:00+00:00,20.520088269
2010-02-22 00:00:00+00:00,20.5514549585
2010-02-23 00:00:00+00:00,20.3193414562
2010-02-24 00:00:00+00:00,20.3820748352
2010-02-25 00:00:00+00:00,20.3005214425
2010-02-26 00:00:00+00:00,20.4385348763
2010-03-01 00:00:00+00:00,20.5890949859
2010-03-02 00:00:00+00:00,20.7396550955
2010-03-03 00:00:00+00:00,21.0345019768
2010-03-04 00:00:00+00:00,20.9278552325
2010-03-05 00:00:00+00:00,21.3983555749
2010-03-08 00:00:00+00:00,21.3418955338
2010-03-09 00:00:00+00:00,21.2791621548
2010-03-10 00:00:00+00:00,21.4171755886
2010-03-11 00:00:00+00:00,21.4861823055
2010-03-12 00:00:00+00:00,21.5865557119
2010-03-15 00:00:00+00:00,21.454815616
2010-03-16 00:00:00+00:00,21.705749132
2010-03-17 00:00:00+00:00,21.83121589
2010-03-18 00:00:00+00:00,21.6994757941
2010-03-19 00:00:00+00:00,21.4736356297
2010-03-22 00:00:00+00:00,21.517548995
2010-03-23 00:00:00+00:00,21.7001031279
2010-03-24 00:00:00+00:00,21.3110324529
2010-03-25 00:00:00+00:00,21.3361337868
2010-03-26 00:00:00+00:00,21.4679157896
2010-03-29 00:00:00+00:00,21.687552461
2010-03-30 00:00:00+00:00,21.7063784614
2010-03-31 00:00:00+00:00,21.7252044618
2010-04-01 00:00:00+00:00,22.0452464686
2010-04-05 00:00:00+00:00,22.0138698012
2010-04-06 00:00:00+00:00,22.0389711351
2010-04-07 00:00:00+00:00,21.8130591303
2010-04-08 00:00:00+00:00,21.8318851307
2010-04-09 00:00:00+00:00,22.1519271375
2010-04-12 00:00:00+00:00,22.239781806
2010-04-13 00:00:00+00:00,22.2146804722
2010-04-14 00:00:00+00:00,22.4970704782
2010-04-15 00:00:00+00:00,22.5158964786
2010-04-16 00:00:00+00:00,21.9887684674
2010-04-19 00:00:00+00:00,21.9448411331
2010-04-20 00:00:00+00:00,22.1142751367
2010-04-21 00:00:00+00:00,21.9448411331
2010-04-22 00:00:00+00:00,21.7314797952
2010-04-23 00:00:00+00:00,21.875812465
2010-04-26 00:00:00+00:00,21.9197397992
2010-04-27 00:00:00+00:00,21.0537437808
2010-04-28 00:00:00+00:00,21.0349177804
2010-04-29 00:00:00+00:00,21.3988871215
2010-04-30 00:00:00+00:00,21.1227724489
2010-05-03 00:00:00+00:00,21.2357284513
2010-05-04 00:00:00+00:00,20.3948337668
2010-05-05 00:00:00+00:00,20.0434150927
2010-05-06 00:00:00+00:00,19.0958397392
2010-05-07 00:00:00+00:00,19.0519124049
2010-05-10 00:00:00+00:00,20.2881530979
2010-05-11 00:00:00+00:00,20.0245890923
2010-05-12 00:00:00+00:00,20.2191244297
2010-05-13 00:00:00+00:00,19.9743864245
2010-05-14 00:00:00+00:00,19.4221570795
2010-05-17 00:00:00+00:00,19.3719544117
2010-05-18 00:00:00+00:00,18.9515070695
2010-05-19 00:00:00+00:00,19.0832890723
2010-05-20 00:00:00+00:00,18.2172930539
2010-05-21 00:00:00+00:00,18.8071743997
2010-05-24 00:00:00+00:00,18.3867270575
2010-05-25 00:00:00+00:00,18.3490750567
2010-05-26 00:00:00+00:00,18.0541343837
2010-05-27 00:00:00+00:00,19.0644630719
2010-05-28 00:00:00+00:00,18.6879430639
2010-06-01 00:00:00+00:00,18.474581726
2010-06-02 00:00:00+00:00,19.039361738
2010-06-03 00:00:00+00:00,18.9389564025
2010-06-04 00:00:00+00:00,18.1670903861
2010-06-07 00:00:00+00:00,17.8972510471
2010-06-08 00:00:00+00:00,18.1859163865
2010-06-09 00:00:00+00:00,18.1357137188
2010-06-10 00:00:00+00:00,18.9013044017
2010-06-11 00:00:00+00:00,18.945231736
2010-06-14 00:00:00+00:00,19.0519124049
2010-06-15 00:00:00+00:00,19.6543444177
2010-06-16 00:00:00+00:00,19.60414175
2010-06-17 00:00:00+00:00,19.6292430839
2010-06-18 00:00:00+00:00,19.60414175
2010-06-21 00:00:00+00:00,19.6229677504
2010-06-22 00:00:00+00:00,19.3719544117
2010-06-23 00:00:00+00:00,19.4849104141
2010-06-24 00:00:00+00:00,19.1460424069
2010-06-25 00:00:00+00:00,19.2589984093
2010-06-28 00:00:00+00:00,19.1146657396
2010-06-29 00:00:00+00:00,18.4243790583
2010-06-30 00:00:00+00:00,18.3490750567
2010-07-01 00:00:00+00:00,18.5624363945
2010-07-02 00:00:00+00:00,18.5247843937
2010-07-06 00:00:00+00:00,18.8887537348
2010-07-07 00:00:00+00:00,19.4974610811
2010-07-08 00:00:00+00:00,19.7233730859
2010-07-09 00:00:00+00:00,19.7359237528
2010-07-12 00:00:00+00:00,19.6794457516
2010-07-13 00:00:00+00:00,20.0245890923
2010-07-14 00:00:00+00:00,20.0496904261
2010-07-15 00:00:00+00:00,20.1814724289
2010-07-16 00:00:00+00:00,19.5288377484
2010-07-19 00:00:00+00:00,19.6731704181
