date,VWO
2010-01-04 00:00:00+00:00,27.9176665534
2010-01-05 00:00:00+00:00,28.0098475278
2010-01-06 00:00:00+00:00,28.1810407661
2010-01-07 00:00:00+00:00,27.9374196193
2010-01-08 00:00:00+00:00,28.1086128576
2010-01-11 00:00:00+00:00,28.1481189895
2010-01-12 00:00:00+00:00,27.7398889598
2010-01-13 00:00:00+00:00,27.8518230002
2010-01-14 00:00:00+00:00,27.785979447
2010-01-15 00:00:00+00:00,27.456761681
2010-01-19 00:00:00+00:00,27.930835264
2010-01-20 00:00:00+00:00,27.2460623108
2010-01-21 00:00:00+00:00,26.4559396725
2010-01-22 00:00:00+00:00,25.8633476938
2010-01-25 00:00:00+00:00,26.1135531959
2010-01-26 00:00:00+00:00,25.6131421917
2010-01-27 00:00:00+00:00,25.5407142831
2010-01-28 00:00:00+00:00,25.4419489534
2010-01-29 00:00:00+00:00,25.1785747406
2010-02-01 00:00:00+00:00,25.9021953902
2010-02-02 00:00:00+00:00,26.0279565768
2010-02-03 00:00:00+00:00,25.9555286683
2010-02-04 00:00:00+00:00,24.7703447108
2010-02-05 00:00:00+00:00,24.7242542236
2010-02-08 00:00:00+00:00,24.2633493512
2010-02-09 00:00:00+00:00,25.0073815023
2010-02-10 00:00:00+00:00,24.9283692385
2010-02-11 00:00:00+00:00,25.5407142831
2010-02-12 00:00:00+00:00,25.2575870044
2010-02-16 00:00:00+00:00,25.9028538257
2010-02-17 00:00:00+00:00,26.0016191555
2010-02-18 00:00:00+00:00,26.054293998
2010-02-19 00:00:00+00:00,25.8831007597
2010-02-22 00:00:00+00:00,25.8962694704
2010-02-23 00:00:00+00:00,25.3168462023
2010-02-24 00:00:00+00:00,25.6328952576
2010-02-25 00:00:00+00:00,25.4287802427
2010-02-26 00:00:00+00:00,25.6535701333
2010-03-01 00:00:00+00:00,26.0806314193
2010-03-02 00:00:00+00:00,26.3769274087
2010-03-03 00:00:00+00:00,26.4427709619
2010-03-04 00:00:00+00:00,26.2715777236
2010-03-05 00:00:00+00:00,27.0353629406
